metric,value
counts_by_cpc.A61K47/6811,1
counts_by_cpc.A61K47/6849,1
counts_by_cpc.A61K47/6851,1
counts_by_cpc.A61K47/6889,1
counts_by_cpc.A61K47/69,1
counts_by_cpc.A61K47/6911,1
counts_by_cpc.A61K48/00,3
counts_by_cpc.A61K48/005,3
counts_by_cpc.A61K48/0075,1
counts_by_cpc.A61K48/0083,1
counts_by_cpc.A61K49/0032,3
counts_by_cpc.A61K49/0034,1
counts_by_cpc.A61K49/0054,1
counts_by_cpc.A61K49/0056,2
counts_by_cpc.A61K49/0093,1
counts_by_cpc.A61K49/14,1
counts_by_cpc.A61K49/1854,1
counts_by_cpc.A61K51/00,1
counts_by_cpc.A61K51/0453,1
counts_by_cpc.A61K51/0461,1
counts_by_cpc.A61K51/0497,1
counts_by_cpc.A61K51/088,1
counts_by_cpc.A61K51/1045,1
counts_by_cpc.A61K51/1096,1
counts_by_cpc.A61K6/887,1
counts_by_cpc.A61K8/0204,1
counts_by_cpc.A61K8/064,1
counts_by_cpc.A61K8/19,1
counts_by_cpc.A61K8/25,1
counts_by_cpc.A61K8/29,1
counts_by_cpc.A61K8/345,3
counts_by_cpc.A61K8/35,1
counts_by_cpc.A61K8/361,1
counts_by_cpc.A61K8/416,1
counts_by_cpc.A61K8/42,1
counts_by_cpc.A61K8/494,1
counts_by_cpc.A61K8/4973,1
counts_by_cpc.A61K8/585,1
counts_by_cpc.A61K8/63,1
counts_by_cpc.A61K8/66,1
counts_by_cpc.A61K8/737,1
counts_by_cpc.A61K8/891,2
counts_by_cpc.A61K8/894,1
counts_by_cpc.A61K8/895,2
counts_by_cpc.A61K8/92,1
counts_by_cpc.A61K8/9789,1
counts_by_cpc.A61K9/0004,1
counts_by_cpc.A61K9/0014,1
counts_by_cpc.A61K9/0019,7
counts_by_cpc.A61K9/0026,2
counts_by_cpc.A61K9/0034,1
counts_by_cpc.A61K9/0043,2
counts_by_cpc.A61K9/0048,6
counts_by_cpc.A61K9/0051,1
counts_by_cpc.A61K9/0053,9
counts_by_cpc.A61K9/0056,1
counts_by_cpc.A61K9/006,1
counts_by_cpc.A61K9/0068,1
counts_by_cpc.A61K9/0095,1
counts_by_cpc.A61K9/06,3
counts_by_cpc.A61K9/08,2
counts_by_cpc.A61K9/10,5
counts_by_cpc.A61K9/107,1
counts_by_cpc.A61K9/127,3
counts_by_cpc.A61K9/1271,2
counts_by_cpc.A61K9/1272,2
counts_by_cpc.A61K9/1278,1
counts_by_cpc.A61K9/14,1
counts_by_cpc.A61K9/146,1
counts_by_cpc.A61K9/16,2
counts_by_cpc.A61K9/1611,2
counts_by_cpc.A61K9/1623,3
counts_by_cpc.A61K9/1635,2
counts_by_cpc.A61K9/1647,1
counts_by_cpc.A61K9/1652,2
counts_by_cpc.A61K9/1676,1
counts_by_cpc.A61K9/1682,2
counts_by_cpc.A61K9/1694,1
counts_by_cpc.A61K9/19,4
counts_by_cpc.A61K9/20,1
counts_by_cpc.A61K9/2009,2
counts_by_cpc.A61K9/2013,4
counts_by_cpc.A61K9/2018,1
counts_by_cpc.A61K9/2027,2
counts_by_cpc.A61K9/2031,1
counts_by_cpc.A61K9/2054,4
counts_by_cpc.A61K9/2077,1
counts_by_cpc.A61K9/2081,1
counts_by_cpc.A61K9/2086,1
counts_by_cpc.A61K9/209,1
counts_by_cpc.A61K9/2095,1
counts_by_cpc.A61K9/282,1
counts_by_cpc.A61K9/2866,3
counts_by_cpc.A61K9/2893,1
counts_by_cpc.A61K9/48,1
counts_by_cpc.A61K9/4808,1
counts_by_cpc.A61K9/485,2
counts_by_cpc.A61K9/4858,2
counts_by_cpc.A61K9/4866,1
counts_by_cpc.A61K9/4875,1
counts_by_cpc.A61K9/50,1
counts_by_cpc.A61K9/501,1
counts_by_cpc.A61K9/5015,1
counts_by_cpc.A61K9/5026,1
counts_by_cpc.A61K9/5031,1
counts_by_cpc.A61K9/5036,2
counts_by_cpc.A61K9/5042,1
counts_by_cpc.A61K9/5052,1
counts_by_cpc.A61K9/5057,1
counts_by_cpc.A61K9/5068,1
counts_by_cpc.A61K9/5078,1
counts_by_cpc.A61K9/51,2
counts_by_cpc.A61K9/5123,2
counts_by_cpc.A61K9/5184,1
counts_by_cpc.A61K9/5192,2
counts_by_cpc.A61L15/32,1
counts_by_cpc.A61L15/40,1
counts_by_cpc.A61L15/58,1
counts_by_cpc.A61L2/0047,1
counts_by_cpc.A61L2/0076,1
counts_by_cpc.A61L2/10,14
counts_by_cpc.A61L2/18,5
counts_by_cpc.A61L2/202,2
counts_by_cpc.A61L2/22,3
counts_by_cpc.A61L2/232,1
counts_by_cpc.A61L2/24,5
counts_by_cpc.A61L2/26,10
counts_by_cpc.A61L2101/06,1
counts_by_cpc.A61L2101/26,1
counts_by_cpc.A61L2103/05,1
counts_by_cpc.A61L2202/11,6
counts_by_cpc.A61L2202/121,2
counts_by_cpc.A61L2202/122,3
counts_by_cpc.A61L2202/14,5
counts_by_cpc.A61L2202/15,3
counts_by_cpc.A61L2202/16,1
counts_by_cpc.A61L2202/17,1
counts_by_cpc.A61L2202/22,1
counts_by_cpc.A61L2202/24,1
counts_by_cpc.A61L2202/25,1
counts_by_cpc.A61L2202/26,2
counts_by_cpc.A61L2209/14,1
counts_by_cpc.A61L2209/16,1
counts_by_cpc.A61L2209/212,1
counts_by_cpc.A61L2300/104,1
counts_by_cpc.A61L2300/402,1
counts_by_cpc.A61L2300/404,1
counts_by_cpc.A61L2300/41,1
counts_by_cpc.A61L2300/412,1
counts_by_cpc.A61L2300/64,1
counts_by_cpc.A61L24/0015,1
counts_by_cpc.A61L24/0036,1
counts_by_cpc.A61L24/0047,2
counts_by_cpc.A61L24/02,1
counts_by_cpc.A61L24/102,1
counts_by_cpc.A61L2400/06,3
counts_by_cpc.A61L2400/12,1
counts_by_cpc.A61L2430/12,1
counts_by_cpc.A61L2430/32,1
counts_by_cpc.A61L2430/34,2
counts_by_cpc.A61L26/0019,1
counts_by_cpc.A61L26/0066,1
counts_by_cpc.A61L26/008,1
counts_by_cpc.A61L26/0095,2
counts_by_cpc.A61L27/14,1
counts_by_cpc.A61L27/18,3
counts_by_cpc.A61L27/20,1
counts_by_cpc.A61L27/3629,1
counts_by_cpc.A61L27/3675,1
counts_by_cpc.A61L27/3813,1
counts_by_cpc.A61L27/3886,1
counts_by_cpc.A61L27/40,1
counts_by_cpc.A61L27/52,1
counts_by_cpc.A61L27/54,1
counts_by_cpc.A61L27/60,1
counts_by_cpc.A61L31/024,1
counts_by_cpc.A61L31/08,1
counts_by_cpc.A61L31/14,1
counts_by_cpc.A61L9/012,2
counts_by_cpc.A61L9/014,1
counts_by_cpc.A61L9/14,2
counts_by_cpc.A61L9/20,1
counts_by_cpc.A61L9/205,1
counts_by_cpc.A61L9/22,1
counts_by_cpc.A61M1/0281,1
counts_by_cpc.A61M1/06,1
counts_by_cpc.A61M1/14,1
counts_by_cpc.A61M1/1524,1
counts_by_cpc.A61M1/155,1
counts_by_cpc.A61M1/1561,1
counts_by_cpc.A61M1/1565,1
counts_by_cpc.A61M1/1698,1
counts_by_cpc.A61M1/36224,1
counts_by_cpc.A61M1/3683,1
counts_by_cpc.A61M1/3693,1
counts_by_cpc.A61M1/68,1
counts_by_cpc.A61M1/74,1
counts_by_cpc.A61M1/7411,1
counts_by_cpc.A61M1/7413,1
counts_by_cpc.A61M1/75,1
counts_by_cpc.A61M1/79,1
counts_by_cpc.A61M1/80,1
counts_by_cpc.A61M1/913,2
counts_by_cpc.A61M1/915,1
counts_by_cpc.A61M1/962,2
counts_by_cpc.A61M1/98,1
counts_by_cpc.A61M1/985,1
counts_by_cpc.A61M11/00,1
counts_by_cpc.A61M11/003,1
counts_by_cpc.A61M11/007,1
counts_by_cpc.A61M15/002,1
counts_by_cpc.A61M15/0025,1
counts_by_cpc.A61M15/0028,1
counts_by_cpc.A61M15/0035,1
counts_by_cpc.A61M15/0041,1
counts_by_cpc.A61M15/0075,1
counts_by_cpc.A61M15/008,1
counts_by_cpc.A61M15/0086,1
counts_by_cpc.A61M15/009,1
counts_by_cpc.A61M15/06,4
counts_by_cpc.A61M15/08,1
counts_by_cpc.A61M16/0003,1
counts_by_cpc.A61M16/0051,1
counts_by_cpc.A61M16/0066,1
counts_by_cpc.A61M16/0069,2
counts_by_cpc.A61M16/0084,1
counts_by_cpc.A61M16/0096,1
counts_by_cpc.A61M16/024,1
counts_by_cpc.A61M16/026,1
counts_by_cpc.A61M16/04,1
counts_by_cpc.A61M16/0418,1
counts_by_cpc.A61M16/044,1
counts_by_cpc.A61M16/0445,1
counts_by_cpc.A61M16/045,1
counts_by_cpc.A61M16/0488,2
counts_by_cpc.A61M16/0493,1
counts_by_cpc.A61M16/0622,1
counts_by_cpc.A61M16/0666,2
counts_by_cpc.A61M16/0672,3
counts_by_cpc.A61M16/0683,2
counts_by_cpc.A61M16/0875,1
counts_by_cpc.A61M16/101,1
counts_by_cpc.A61M16/142,1
counts_by_cpc.A61M16/16,1
counts_by_cpc.A61M16/162,1
counts_by_cpc.A61M16/20,2
counts_by_cpc.A61M16/201,1
counts_by_cpc.A61M16/208,2
counts_by_cpc.A61M2005/14208,1
counts_by_cpc.A61M2005/14252,1
counts_by_cpc.A61M2005/14268,1
counts_by_cpc.A61M2005/14533,1
counts_by_cpc.A61M2005/1585,2
counts_by_cpc.A61M2005/2407,1
counts_by_cpc.A61M2005/2477,1
counts_by_cpc.A61M2005/2492,1
counts_by_cpc.A61M2016/0027,2
counts_by_cpc.A61M2016/003,1
counts_by_cpc.A61M2016/0039,1
counts_by_cpc.A61M2016/1025,1
counts_by_cpc.A61M2021/0022,1
counts_by_cpc.A61M2025/0004,1
counts_by_cpc.A61M2025/0019,1
counts_by_cpc.A61M2025/0031,1
counts_by_cpc.A61M2025/022,1
counts_by_cpc.A61M2025/0226,1
counts_by_cpc.A61M2025/0266,1
counts_by_cpc.A61M2025/028,1
counts_by_cpc.A61M2025/09066,1
counts_by_cpc.A61M2025/09175,1
counts_by_cpc.A61M2025/1043,1
counts_by_cpc.A61M2025/1068,1
counts_by_cpc.A61M2039/0202,1
counts_by_cpc.A61M2039/0205,2
counts_by_cpc.A61M2039/1077,1
counts_by_cpc.A61M21/00,1
counts_by_cpc.A61M2202/0007,1
counts_by_cpc.A61M2202/0208,4
counts_by_cpc.A61M2202/0415,1
counts_by_cpc.A61M2202/0427,2
counts_by_cpc.A61M2202/064,1
counts_by_cpc.A61M2205/0266,1
counts_by_cpc.A61M2205/0272,1
counts_by_cpc.A61M2205/04,1
counts_by_cpc.A61M2205/07,2
counts_by_cpc.A61M2205/10,1
counts_by_cpc.A61M2205/106,1
counts_by_cpc.A61M2205/12,1
counts_by_cpc.A61M2205/18,2
counts_by_cpc.A61M2205/3303,2
counts_by_cpc.A61M2205/3313,1
counts_by_cpc.A61M2205/3327,2
counts_by_cpc.A61M2205/3331,2
counts_by_cpc.A61M2205/3334,2
counts_by_cpc.A61M2205/3344,4
counts_by_cpc.A61M2205/3576,1
counts_by_cpc.A61M2205/50,2
counts_by_cpc.A61M2205/502,1
counts_by_cpc.A61M2205/52,1
counts_by_cpc.A61M2205/581,1
counts_by_cpc.A61M2205/583,1
counts_by_cpc.A61M2205/8206,3
counts_by_cpc.A61M2205/8262,1
counts_by_cpc.A61M2206/16,1
counts_by_cpc.A61M2207/00,2
counts_by_cpc.A61M2209/086,1
counts_by_cpc.A61M2209/088,1
counts_by_cpc.A61M2210/0637,1
counts_by_cpc.A61M2210/0643,1
counts_by_cpc.A61M2210/065,1
counts_by_cpc.A61M2210/12,1
counts_by_cpc.A61M2210/125,1
counts_by_cpc.A61M2230/04,1
counts_by_cpc.A61M2230/06,1
counts_by_cpc.A61M2230/20,1
counts_by_cpc.A61M2230/42,1
counts_by_cpc.A61M2250/00,35
counts_by_cpc.A61M25/001,1
counts_by_cpc.A61M25/0014,2
counts_by_cpc.A61M25/0015,1
counts_by_cpc.A61M25/0017,3
counts_by_cpc.A61M25/002,1
counts_by_cpc.A61M25/0023,1
counts_by_cpc.A61M25/0026,1
counts_by_cpc.A61M25/0029,1
counts_by_cpc.A61M25/0032,1
counts_by_cpc.A61M25/0043,1
counts_by_cpc.A61M25/0045,1
counts_by_cpc.A61M25/0067,1
counts_by_cpc.A61M25/0082,2
counts_by_cpc.A61M25/0113,1
counts_by_cpc.A61M25/0144,1
counts_by_cpc.A61M25/0147,1
counts_by_cpc.A61M25/02,2
counts_by_cpc.A61M25/0606,2
counts_by_cpc.A61M25/0631,1
counts_by_cpc.A61M25/0662,1
counts_by_cpc.A61M25/0693,1
counts_by_cpc.A61M25/09,1
counts_by_cpc.A61M25/09041,2
counts_by_cpc.A61M25/10,1
counts_by_cpc.A61M25/1002,1
counts_by_cpc.A61M25/1011,1
counts_by_cpc.A61M25/1018,2
counts_by_cpc.A61M25/10184,1
counts_by_cpc.A61M25/1034,1
counts_by_cpc.A61M27/00,1
counts_by_cpc.A61M29/00,1
counts_by_cpc.A61M35/003,1
counts_by_cpc.A61M35/10,1
counts_by_cpc.A61M35/30,1
counts_by_cpc.A61M39/02,1
counts_by_cpc.A61M39/0208,1
counts_by_cpc.A61M39/10,1
counts_by_cpc.A61M39/1011,1
counts_by_cpc.A61M5/14244,1
counts_by_cpc.A61M5/14248,1
counts_by_cpc.A61M5/14276,1
counts_by_cpc.A61M5/1452,1
counts_by_cpc.A61M5/158,3
counts_by_cpc.A61M5/1684,1
counts_by_cpc.A61M5/16877,1
counts_by_cpc.A61M5/172,1
counts_by_cpc.A61M5/1723,1
counts_by_cpc.A61M5/19,1
counts_by_cpc.A61M5/24,1
counts_by_cpc.A61M5/2448,1
counts_by_cpc.A61M5/30,35
counts_by_cpc.A61M5/3129,2
counts_by_cpc.A61M5/315,1
counts_by_cpc.A61M5/31501,1
counts_by_cpc.A61M5/31511,2
counts_by_cpc.A61M5/3204,1
counts_by_cpc.A61M5/427,35
counts_by_cpc.A61M60/13,1
counts_by_cpc.A61M60/139,1
counts_by_cpc.A61M60/17,1
counts_by_cpc.A61M60/237,1
counts_by_cpc.A61M60/414,1
counts_by_cpc.A61M60/585,1
counts_by_cpc.A61M60/808,1
counts_by_cpc.A61M60/81,1
counts_by_cpc.A61M60/818,1
counts_by_cpc.A61M60/829,1
counts_by_cpc.A61M60/89,1
counts_by_cpc.A61N1/00,1
counts_by_cpc.A61N1/04,1
counts_by_cpc.A61N1/0472,3
counts_by_cpc.A61N1/0476,1
counts_by_cpc.A61N1/0492,1
counts_by_cpc.A61N1/0496,2
counts_by_cpc.A61N1/0517,1
counts_by_cpc.A61N1/0541,1
counts_by_cpc.A61N1/0543,1
counts_by_cpc.A61N1/0551,2
counts_by_cpc.A61N1/056,1
counts_by_cpc.A61N1/0565,1
counts_by_cpc.A61N1/08,1
counts_by_cpc.A61N1/36002,2
counts_by_cpc.A61N1/36007,1
counts_by_cpc.A61N1/3603,1
counts_by_cpc.A61N1/36039,1
counts_by_cpc.A61N1/36046,1
counts_by_cpc.A61N1/36125,1
counts_by_cpc.A61N1/36135,1
counts_by_cpc.A61N1/36157,1
counts_by_cpc.A61N1/362,2
counts_by_cpc.A61N1/3625,1
counts_by_cpc.A61N1/36514,1
counts_by_cpc.A61N1/37205,1
counts_by_cpc.A61N1/37229,1
counts_by_cpc.A61N1/37235,1
counts_by_cpc.A61N1/37282,1
counts_by_cpc.A61N1/3758,1
counts_by_cpc.A61N1/3787,2
counts_by_cpc.A61N1/3904,2
counts_by_cpc.A61N1/39046,1
counts_by_cpc.A61N1/3925,1
counts_by_cpc.A61N1/3937,1
counts_by_cpc.A61N1/3975,1
counts_by_cpc.A61N1/3981,1
counts_by_cpc.A61N1/40,1
counts_by_cpc.A61N2/006,1
counts_by_cpc.A61N2/008,1
counts_by_cpc.A61N2/02,2
counts_by_cpc.A61N2005/0626,1
counts_by_cpc.A61N2005/0659,1
counts_by_cpc.A61N2005/1021,1
counts_by_cpc.A61N2005/1034,1
counts_by_cpc.A61N2005/1074,1
counts_by_cpc.A61N2005/109,1
counts_by_cpc.A61N2005/1097,1
counts_by_cpc.A61N2005/1098,1
counts_by_cpc.A61N2007/0004,1
counts_by_cpc.A61N2007/0026,1
counts_by_cpc.A61N2007/0039,1
counts_by_cpc.A61N2007/0052,1
counts_by_cpc.A61N2007/0086,1
counts_by_cpc.A61N5/0616,1
counts_by_cpc.A61N5/0625,1
counts_by_cpc.A61N5/067,2
counts_by_cpc.A61N5/1007,1
counts_by_cpc.A61N5/1031,1
counts_by_cpc.A61N5/1039,1
counts_by_cpc.A61N5/1045,1
counts_by_cpc.A61N5/1048,1
counts_by_cpc.A61N7/00,2
counts_by_cpc.A61N7/02,1
counts_by_cpc.A61P1/00,1
counts_by_cpc.A61P1/14,2
counts_by_cpc.A61P1/16,2
counts_by_cpc.A61P11/00,2
counts_by_cpc.A61P13/08,1
counts_by_cpc.A61P13/10,1
counts_by_cpc.A61P13/12,2
counts_by_cpc.A61P15/00,1
counts_by_cpc.A61P15/10,1
counts_by_cpc.A61P17/02,1
counts_by_cpc.A61P17/04,1
counts_by_cpc.A61P17/12,1
counts_by_cpc.A61P19/02,2
counts_by_cpc.A61P19/08,1
counts_by_cpc.A61P19/10,1
counts_by_cpc.A61P21/00,1
counts_by_cpc.A61P25/00,4
counts_by_cpc.A61P25/04,1
counts_by_cpc.A61P25/06,1
counts_by_cpc.A61P25/08,1
counts_by_cpc.A61P25/28,3
counts_by_cpc.A61P27/02,7
counts_by_cpc.A61P27/06,1
counts_by_cpc.A61P29/00,7
counts_by_cpc.A61P3/00,1
counts_by_cpc.A61P3/04,1
counts_by_cpc.A61P3/10,3
counts_by_cpc.A61P31/12,1
counts_by_cpc.A61P31/14,6
counts_by_cpc.A61P31/16,1
counts_by_cpc.A61P35/00,34
counts_by_cpc.A61P35/02,2
counts_by_cpc.A61P35/04,1
counts_by_cpc.A61P37/06,2
counts_by_cpc.A61P37/08,1
counts_by_cpc.A61P39/00,1
counts_by_cpc.A61P43/00,1
counts_by_cpc.A61P7/08,1
counts_by_cpc.A61P9/10,2
counts_by_cpc.A61P9/12,1
counts_by_cpc.A61Q1/00,1
counts_by_cpc.A61Q1/02,1
counts_by_cpc.A61Q1/06,1
counts_by_cpc.A61Q1/10,1
counts_by_cpc.A61Q1/14,1
counts_by_cpc.A61Q15/00,1
counts_by_cpc.A61Q17/04,1
counts_by_cpc.A61Q19/00,2
counts_by_cpc.A61Q19/06,1
counts_by_cpc.A61Q19/08,4
counts_by_cpc.A61Q3/02,1
counts_by_cpc.A61Q5/06,1
counts_by_cpc.A61Q5/12,2
counts_by_cpc.A62B17/006,1
counts_by_cpc.A62B17/04,1
counts_by_cpc.A62B18/02,1
counts_by_cpc.A62B18/082,1
counts_by_cpc.A62B18/10,1
counts_by_cpc.A62B3/005,1
counts_by_cpc.A62B35/00,2
counts_by_cpc.A62B35/0012,1
counts_by_cpc.A62B35/0018,1
counts_by_cpc.A62B35/0025,1
counts_by_cpc.A62B35/0037,1
counts_by_cpc.A62B35/0068,9
counts_by_cpc.A62B35/0093,1
counts_by_cpc.A62B35/04,1
counts_by_cpc.A62B5/00,3
counts_by_cpc.A62B7/02,1
counts_by_cpc.A62B9/003,1
counts_by_cpc.A62B9/02,1
counts_by_cpc.A62B9/04,1
counts_by_cpc.A62C25/00,1
counts_by_cpc.A62C27/00,3
counts_by_cpc.A62C3/02,2
counts_by_cpc.A62C3/0242,2
counts_by_cpc.A62C3/0271,2
counts_by_cpc.A62C3/0292,1
counts_by_cpc.A62C3/07,1
counts_by_cpc.A62C3/16,1
counts_by_cpc.A62C31/005,1
counts_by_cpc.A62C35/13,1
counts_by_cpc.A62C35/68,2
counts_by_cpc.A62C37/36,1
counts_by_cpc.A62C37/44,1
counts_by_cpc.A62C8/00,1
counts_by_cpc.A62C99/0081,1
counts_by_cpc.A62D1/0014,1
counts_by_cpc.A62D1/0035,2
counts_by_cpc.A62D1/005,2
counts_by_cpc.A62D2101/22,1
counts_by_cpc.A62D3/36,1
counts_by_cpc.A63B15/00,1
counts_by_cpc.A63B2023/0411,1
counts_by_cpc.A63B2024/0034,2
counts_by_cpc.A63B2024/0093,1
counts_by_cpc.A63B2039/003,1
counts_by_cpc.A63B2039/006,1
counts_by_cpc.A63B2047/022,1
counts_by_cpc.A63B2053/0479,2
counts_by_cpc.A63B2069/0006,1
counts_by_cpc.A63B2069/0008,2
counts_by_cpc.A63B2069/162,1
counts_by_cpc.A63B2069/402,1
counts_by_cpc.A63B2071/009,1
counts_by_cpc.A63B2071/024,1
counts_by_cpc.A63B2071/0625,2
counts_by_cpc.A63B2071/0638,1
counts_by_cpc.A63B2071/0694,2
counts_by_cpc.A63B21/0004,1
counts_by_cpc.A63B21/00065,2
counts_by_cpc.A63B21/00069,2
counts_by_cpc.A63B21/00072,1
counts_by_cpc.A63B21/0087,1
counts_by_cpc.A63B21/055,1
counts_by_cpc.A63B21/0552,1
counts_by_cpc.A63B21/0557,2
counts_by_cpc.A63B21/06,1
counts_by_cpc.A63B21/063,1
counts_by_cpc.A63B21/072,1
counts_by_cpc.A63B21/0726,1
counts_by_cpc.A63B21/0728,1
counts_by_cpc.A63B21/075,1
counts_by_cpc.A63B21/1469,1
counts_by_cpc.A63B21/153,1
counts_by_cpc.A63B21/154,1
counts_by_cpc.A63B21/156,1
counts_by_cpc.A63B21/16,1
counts_by_cpc.A63B21/1609,1
counts_by_cpc.A63B21/4033,1
counts_by_cpc.A63B21/4035,4
counts_by_cpc.A63B21/4043,1
counts_by_cpc.A63B21/4045,1
counts_by_cpc.A63B21/4047,2
counts_by_cpc.A63B2102/02,1
counts_by_cpc.A63B2102/18,1
counts_by_cpc.A63B2102/182,1
counts_by_cpc.A63B2102/32,1
counts_by_cpc.A63B2208/0233,2
counts_by_cpc.A63B2209/00,4
counts_by_cpc.A63B2209/02,1
counts_by_cpc.A63B2209/023,1
counts_by_cpc.A63B2209/14,1
counts_by_cpc.A63B2210/50,3
counts_by_cpc.A63B2214/00,1
counts_by_cpc.A63B2220/05,1
counts_by_cpc.A63B2220/35,1
counts_by_cpc.A63B2220/40,1
counts_by_cpc.A63B2220/801,1
counts_by_cpc.A63B2220/805,1
counts_by_cpc.A63B2220/806,4
counts_by_cpc.A63B2220/807,1
counts_by_cpc.A63B2220/833,2
counts_by_cpc.A63B2225/05,1
counts_by_cpc.A63B2225/055,2
counts_by_cpc.A63B2225/09,1
counts_by_cpc.A63B2225/093,1
counts_by_cpc.A63B2225/20,2
counts_by_cpc.A63B2225/54,1
counts_by_cpc.A63B2225/74,2
counts_by_cpc.A63B2243/0025,1
counts_by_cpc.A63B2243/0037,1
counts_by_cpc.A63B2244/102,1
counts_by_cpc.A63B23/03508,1
counts_by_cpc.A63B23/03516,1
counts_by_cpc.A63B23/03525,2
counts_by_cpc.A63B23/03533,1
counts_by_cpc.A63B23/0355,1
counts_by_cpc.A63B23/1218,1
counts_by_cpc.A63B23/1236,1
counts_by_cpc.A63B24/0003,1
counts_by_cpc.A63B24/0021,1
counts_by_cpc.A63B24/0062,1
counts_by_cpc.A63B27/00,5
counts_by_cpc.A63B33/00,1
counts_by_cpc.A63B37/005,1
counts_by_cpc.A63B39/00,1
counts_by_cpc.A63B41/02,1
counts_by_cpc.A63B41/08,1
counts_by_cpc.A63B47/002,1
counts_by_cpc.A63B47/02,1
counts_by_cpc.A63B47/021,1
counts_by_cpc.A63B47/025,2
counts_by_cpc.A63B5/11,1
counts_by_cpc.A63B51/12,1
counts_by_cpc.A63B53/0408,4
counts_by_cpc.A63B53/0433,1
counts_by_cpc.A63B53/0437,2
counts_by_cpc.A63B53/0466,2
counts_by_cpc.A63B53/047,1
counts_by_cpc.A63B53/0475,1
counts_by_cpc.A63B57/0037,1
counts_by_cpc.A63B59/50,1
counts_by_cpc.A63B60/02,1
counts_by_cpc.A63B60/54,2
counts_by_cpc.A63B63/083,1
counts_by_cpc.A63B67/06,1
counts_by_cpc.A63B69/0002,2
counts_by_cpc.A63B69/002,1
counts_by_cpc.A63B69/125,1
counts_by_cpc.A63B69/16,1
counts_by_cpc.A63B69/20,1
counts_by_cpc.A63B69/32,2
counts_by_cpc.A63B69/36,1
counts_by_cpc.A63B69/3658,1
counts_by_cpc.A63B69/3667,1
counts_by_cpc.A63B69/3694,1
counts_by_cpc.A63B69/40,1
counts_by_cpc.A63B69/406,1
counts_by_cpc.A63B69/409,1
counts_by_cpc.A63B71/06,1
counts_by_cpc.A63B71/0622,4
counts_by_cpc.A63B71/12,1
counts_by_cpc.A63C11/04,1
counts_by_cpc.A63C11/08,1
counts_by_cpc.A63C11/14,1
counts_by_cpc.A63C11/16,1
counts_by_cpc.A63C11/26,1
counts_by_cpc.A63C5/065,2
counts_by_cpc.A63F1/12,1
counts_by_cpc.A63F1/14,1
counts_by_cpc.A63F13/211,1
counts_by_cpc.A63F13/212,1
counts_by_cpc.A63F13/214,2
counts_by_cpc.A63F13/22,1
counts_by_cpc.A63F13/28,1
counts_by_cpc.A63F13/285,1
counts_by_cpc.A63F13/40,1
counts_by_cpc.A63F13/42,1
counts_by_cpc.A63F13/426,1
counts_by_cpc.A63F13/497,1
counts_by_cpc.A63F13/5252,1
counts_by_cpc.A63F13/533,1
counts_by_cpc.A63F13/55,1
counts_by_cpc.A63F13/56,1
counts_by_cpc.A63F13/577,1
counts_by_cpc.A63F13/58,1
counts_by_cpc.A63F13/60,1
counts_by_cpc.A63F13/63,2
counts_by_cpc.A63F13/655,1
counts_by_cpc.A63F13/67,1
counts_by_cpc.A63F13/837,1
counts_by_cpc.A63F13/847,1
counts_by_cpc.A63F13/86,1
counts_by_cpc.A63F2001/005,1
counts_by_cpc.A63F2300/1012,1
counts_by_cpc.A63F2300/105,1
counts_by_cpc.A63F2300/1068,1
counts_by_cpc.A63F2300/5553,1
counts_by_cpc.A63F2300/65,1
counts_by_cpc.A63F7/027,1
counts_by_cpc.A63F7/3075,1
counts_by_cpc.A63F7/3603,1
counts_by_cpc.A63G21/04,1
counts_by_cpc.A63G21/10,1
counts_by_cpc.A63G31/00,1
counts_by_cpc.A63G31/04,1
counts_by_cpc.A63G31/16,1
counts_by_cpc.A63G33/00,1
counts_by_cpc.A63G7/00,1
counts_by_cpc.A63H17/002,1
counts_by_cpc.A63H17/26,1
counts_by_cpc.A63H17/262,1
counts_by_cpc.A63H19/30,2
counts_by_cpc.A63H2027/1083,1
counts_by_cpc.A63H23/10,3
counts_by_cpc.A63H27/02,1
counts_by_cpc.A63H27/10,1
counts_by_cpc.A63H3/005,2
counts_by_cpc.A63H3/26,2
counts_by_cpc.A63H3/36,2
counts_by_cpc.A63H3/50,4
counts_by_cpc.A63H33/006,1
counts_by_cpc.A63H33/04,3
counts_by_cpc.A63H33/06,6
counts_by_cpc.A63H33/108,1
counts_by_cpc.A63H33/28,1
counts_by_cpc.A63J5/025,1
counts_by_cpc.B01D1/007,1
counts_by_cpc.B01D1/22,1
counts_by_cpc.B01D1/221,1
counts_by_cpc.B01D15/203,1
counts_by_cpc.B01D17/0217,1
counts_by_cpc.B01D19/0031,1
counts_by_cpc.B01D19/0057,1
counts_by_cpc.B01D21/0045,1
counts_by_cpc.B01D21/01,1
counts_by_cpc.B01D21/2416,1
counts_by_cpc.B01D21/245,1
counts_by_cpc.B01D21/262,1
counts_by_cpc.B01D2201/04,1
counts_by_cpc.B01D2201/12,1
counts_by_cpc.B01D2201/127,1
counts_by_cpc.B01D2201/287,1
counts_by_cpc.B01D2201/291,1
counts_by_cpc.B01D2201/301,1
counts_by_cpc.B01D2221/16,1
counts_by_cpc.B01D2239/0442,1
counts_by_cpc.B01D2239/0654,1
counts_by_cpc.B01D2239/10,1
counts_by_cpc.B01D2251/504,1
